"fips","state","county","d_marg_2016","d_marge_2020","d_marg_change"
48383,"Texas","Reagan",-59.9557522123894,-68.5053380782918,-8.54958586590244
48385,"Texas","Real",-66.627007733492,-66.7507568113017,-0.123749077809734
48387,"Texas","Red River",-53.8074016663437,-56.3620689655172,-2.55466729917352
48389,"Texas","Reeves",7.60050251256281,-23.2147705674722,-30.815273080035
48391,"Texas","Refugio",-27.0013568521031,-32.739156268568,-5.73779941646492
48393,"Texas","Roberts",-90.9747292418773,-93.0909090909091,-2.11617984903184
48395,"Texas","Robertson",-35.0390902629709,-40.4950495049505,-5.45595924197963
48397,"Texas","Rockwall",-47.0511665164714,-35.8059939091916,11.2451726072798
48399,"Texas","Runnels",-73.9555790586991,-73.9324260910371,0.0231529676620283
48401,"Texas","Rusk",-56.5441718437401,-55.6820311036163,0.86214074012387
48403,"Texas","Sabine",-72.7585465491292,-75.1693828969053,-2.4108363477761
48405,"Texas","San Augustine",-47.9686186606893,-50.6753376688344,-2.70671900814515
48407,"Texas","San Jacinto",-58.2132843469013,-61.9417168197656,-3.72843247286432
48409,"Texas","San Patricio",-23.8224972294053,-29.1063829787234,-5.28388574931816
48411,"Texas","San Saba",-73.4832414085702,-77.6710222905457,-4.18778088197551
48413,"Texas","Schleicher",-57.8847969782814,-62.86701208981,-4.98221511152863
48415,"Texas","Scurry",-69.5216487048591,-70.9292412617221,-1.40759255686292
48417,"Texas","Shackelford",-84.7739361702128,-83.1695331695332,1.6044030006796
48419,"Texas","Shelby",-59.6632181377944,-58.6703766272483,0.992841510546086
48421,"Texas","Sherman",-76.0427807486631,-80.2020202020202,-4.15923945335709
48423,"Texas","Smith",-43.2120611551529,-39.4940713055217,3.71798984963119
48425,"Texas","Somervell",-68.3859379009494,-67.4291497975709,0.956788103378585
48427,"Texas","Starr",60.1788756388416,5.00629362627303,-55.1725820125685
48429,"Texas","Stephens",-77.6076278532216,-78.678599631482,-1.07097177826036
48431,"Texas","Sterling",-75.6714060031595,-83.4115805946792,-7.74017459151965
48433,"Texas","Stonewall",-59.9144079885877,-67.7989130434783,-7.88450505489053
48435,"Texas","Sutton",-53.8135593220339,-57.8034682080925,-3.98990888605859
48437,"Texas","Swisher",-54.8548094373866,-57.9685507862303,-3.11374134884378
48439,"Texas","Tarrant",-8.60550414800588,0.0520632025331735,8.65756735053905
48441,"Texas","Taylor",-50.6239209772941,-45.4264073993154,5.19751357797867
48443,"Texas","Terrell",-33.7899543378995,-46.943231441048,-13.1532771031485
48445,"Texas","Terry",-50.849478390462,-56.8736141906874,-6.02413580022537
48447,"Texas","Throckmorton",-78.0940594059406,-80.5339265850945,-2.43986717915396
48449,"Texas","Titus",-41.5543051279329,-44.7388414055081,-3.18453627757517
48451,"Texas","Tom Green",-47.6129837053978,-44.6085639174798,3.00441978791792
48453,"Texas","Travis",38.6266854412016,45.1418088570201,6.51512341581855
48455,"Texas","Trinity",-59.8663324979115,-61.3433266070914,-1.47699410917993
48457,"Texas","Tyler",-67.065868263473,-70.2314863307845,-3.1656180673115
48459,"Texas","Upshur",-67.626303628302,-68.4668435013263,-0.840539873024255
48461,"Texas","Upton",-53.5263548626578,-73.7728937728938,-20.246538910236
48463,"Texas","Uvalde",-10.7987505577867,-20.2848009299622,-9.48605037217552
48465,"Texas","Val Verde",7.88719982374973,-9.97433585350628,-17.861535677256
48467,"Texas","Van Zandt",-71.6034719049794,-72.6400807672892,-1.03660886230981
48469,"Texas","Victoria",-39.8708350737397,-38.1491501499735,1.72168492376615
48471,"Texas","Walker",-34.3150131339664,-31.7567281203645,2.55828501360196
48473,"Texas","Waller",-28.4973784556721,-26.8647477561127,1.63263069955941
48475,"Texas","Ward",-51.2046444121916,-61.4030738720873,-10.1984294598957
48477,"Texas","Washington",-51.0048556784462,-49.9425617461229,1.06229393232327
48479,"Texas","Webb",51.5947632018276,23.2787987777242,-28.3159644241034
48481,"Texas","Wharton",-40.1235405919088,-43.2162307738345,-3.09269018192568
48483,"Texas","Wheeler",-82.0901994796184,-85.1883561643836,-3.09815668476517
48485,"Texas","Wichita",-49.4792623101341,-41.3218805324241,8.15738177770995
48487,"Texas","Wilbarger",-57.4177831912302,-56.7950420540062,0.622741137224011
48489,"Texas","Willacy",36.8007850834151,11.8385650224215,-24.9622200609936
48491,"Texas","Williamson",-9.70400973010769,1.32640407952851,11.0304138096362
48493,"Texas","Wilson",-47.3857554549197,-48.4163800687835,-1.03062461386376
48495,"Texas","Winkler",-52.3987206823028,-65.6161806208843,-13.2174599385815
48497,"Texas","Wise",-69.656118824669,-68.2199585100783,1.43616031459069
48499,"Texas","Wood",-69.7922785283281,-68.2770791969998,1.5151993313283
48501,"Texas","Yoakum",-59.5310464611376,-66.7047184170472,-7.17367195590953
48503,"Texas","Young",-74.2831192422473,-73.7199708808542,0.563148361393147
48505,"Texas","Zapata",32.9089751750477,-5.48228600982674,-38.3912611848745
48507,"Texas","Zavala",57.1849234393404,31.3770267184289,-25.8078967209115
49001,"Utah","Beaver",-63.1874749096748,-75.3250975292588,-12.137622619584
49003,"Utah","Box Elder",-50.4079047377755,-63.172696868349,-12.7647921305735
49005,"Utah","Cache",-27.2461381805577,-36.998133440691,-9.75199526013333
49007,"Utah","Carbon",-44.7434607645875,-44.7630922693267,-0.0196315047391593
49009,"Utah","Daggett",-53.5864978902954,-62.3728813559322,-8.78638346563685
49011,"Utah","Davis",-24.162096943162,-27.5238570560964,-3.36176011293437
49013,"Utah","Duchesne",-72.1405934889081,-78.3582089552239,-6.21761546631579
49015,"Utah","Emery",-70.9955700629517,-74.7508305647841,-3.75526050183232
49017,"Utah","Garfield",-53.2423208191126,-60.1028655400441,-6.86054472093145
49019,"Utah","Grand",-0.330906684315025,11.2393077382136,11.5702144225287
49021,"Utah","Iron",-51.6087005777727,-56.6347815094181,-5.02608093164532
49023,"Utah","Juab",-57.0983959779746,-75.7374254049446,-18.63902942697
49025,"Utah","Kane",-43.4807417974322,-45.7999483070561,-2.31920650962385
49027,"Utah","Millard",-65.413964135826,-77.350136239782,-11.936172103956
49029,"Utah","Morgan",-50.288906009245,-62.3121202430445,-12.0232142337995
49031,"Utah","Piute",-79.4238683127572,-78.8748564867968,0.54901182596042
49033,"Utah","Rich",-62.4887285843102,-71.2121212121212,-8.72339262781104
49035,"Utah","Salt Lake",9.0290974722347,11.9672121213345,2.93811464909985
49037,"Utah","San Juan",-11.0703139342758,-6.73955369177774,4.33076024249801
49039,"Utah","Sanpete",-55.2144824872098,-68.6237785016287,-13.4092960144189
49041,"Utah","Sevier",-69.852091518373,-76.5052762259466,-6.65318470757362
49043,"Utah","Summit",15.3577830531467,19.7295491174968,4.3717660643501
49045,"Utah","Tooele",-30.2166842274039,-38.3308456921465,-8.11416146474255
49047,"Utah","Uintah",-68.8833320309447,-75.8414766558089,-6.95814462486416
49049,"Utah","Utah",-36.5465812623108,-41.0127576636764,-4.46617640136562
49051,"Utah","Wasatch",-25.1815181518152,-25.7749077490775,-0.593389597262306
49053,"Utah","Washington",-52.2279424818037,-51.6228502760489,0.605092205754723
49055,"Utah","Wayne",-48.9092188599578,-52.9448621553885,-4.0356432954307
49057,"Utah","Weber",-20.1131245663754,-22.5356532976416,-2.42252873126614
50001,"Vermont","Addison",31.1176501497557,39.3924257560621,8.27477560630646
50003,"Vermont","Bennington",20.7928197456993,27.323819763464,6.53100001776465
50005,"Vermont","Caledonia",6.47246891651865,15.2142989671594,8.74183005064073
50007,"Vermont","Chittenden",43.4114939221751,54.5357124804125,11.1242185582374
50009,"Vermont","Essex",-16.6495726495726,-11.1922141119221,5.45735853765051
50011,"Vermont","Franklin",2.79762738779133,9.04761904761905,6.24999165982772
50013,"Vermont","Grand Isle",14.7688564476886,22.5726654298083,7.80380898211972
50015,"Vermont","Lamoille",28.7650838426579,40.7442172309755,11.9791333883176
50017,"Vermont","Orange",17.2981090859444,24.0450881906319,6.7469791046875
50019,"Vermont","Orleans",0.215821366315268,4.50482406356413,4.28900269724886
50021,"Vermont","Rutland",3.90290016543435,10.4739476008243,6.5710474353899
50023,"Vermont","Washington",34.1021681786013,46.0616874840683,11.959519305467
50025,"Vermont","Windham",39.2577866136514,47.3478010370655,8.09001442341407
50027,"Vermont","Windsor",29.908446939321,38.9159844394124,9.00753750009137
51001,"Virginia","Accomack",-11.6512833480845,-9.39747671265181,2.25380663543265
51003,"Virginia","Albemarle",24.8316468638719,33.5029463167174,8.6712994528455
51005,"Virginia","Alleghany",-36.9692832764505,-44.0814336218457,-7.11215034539516
51007,"Virginia","Amelia",-36.6477272727273,-37.7423033067275,-1.09457603400021
51009,"Virginia","Amherst",-30.2805923616524,-30.106981981982,0.173610379670389
51011,"Virginia","Appomattox",-46.0866308825365,-46.2235649546828,-0.136934072146268
51013,"Virginia","Arlington",59.1894920729095,63.5245870282099,4.33509495530041
51015,"Virginia","Augusta",-49.4895853396803,-47.0079000898813,2.481685249799
51017,"Virginia","Bath",-41.9440745672437,-47.5009996001599,-5.55692503291626
51019,"Virginia","Bedford",-49.1263962375074,-48.1291992849658,0.997196952541557
51021,"Virginia","Bland",-67.5374323032813,-68.1517677493533,-0.614335446071962
51023,"Virginia","Botetourt",-47.3931373072202,-44.4765240439228,2.91661326329747
51025,"Virginia","Brunswick",18.7116964402138,15.0352289884248,-3.67646745178909
51027,"Virginia","Buchanan",-60.289823726614,-67.5575203456244,-7.26769661901039
51029,"Virginia","Buckingham",-11.2679917751885,-13.204528673394,-1.93653689820557
51031,"Virginia","Campbell",-46.8022516796804,-44.0753378830456,2.72691379663478
51033,"Virginia","Caroline",-4.81060351207697,-4.16871316306483,0.64189034901214
51035,"Virginia","Carroll",-59.2917764120574,-62.7244265542138,-3.43265014215643
51036,"Virginia","Charles City",24.8356464572681,19.4325602341815,-5.40308622308659
51037,"Virginia","Charlotte",-22.7961432506887,-24.196414149572,-1.40027089888325
51041,"Virginia","Chesterfield",-2.25035560265441,6.67487394793118,8.92522955058559
51043,"Virginia","Clarke",-19.6030683063436,-13.623219449502,5.97984885684163
51045,"Virginia","Craig",-57.2297780959198,-61.5020511202272,-4.27227302430736
51047,"Virginia","Culpeper",-25.1597803582681,-19.8960023602301,5.26377799803795
51049,"Virginia","Cumberland",-13.473298002446,-14.9152542372881,-1.44195623484215
51051,"Virginia","Dickenson",-55.8540372670807,-58.1267972066274,-2.27275993954667
51053,"Virginia","Dinwiddie",-12.390423572744,-16.3729128014842,-3.98248922874021
51057,"Virginia","Essex",-2.12647928994083,-0.598899320168339,1.52757996977249
51059,"Virginia","Fairfax",35.8180495407152,41.8662401406071,6.04819059989198
51061,"Virginia","Fauquier",-24.4375050044039,-17.2717070154142,7.16579798898966
51063,"Virginia","Floyd",-37.1755061483046,-34.2368197278912,2.93868642041341
51065,"Virginia","Fluvanna",-9.30352283591969,-4.6780303030303,4.62549253288939
51067,"Virginia","Franklin",-41.9413444069556,-42.1318429735371,-0.190498566581518
51069,"Virginia","Frederick",-34.9925816023739,-27.4130957025235,7.57948589985043
51071,"Virginia","Giles",-48.2221139795421,-51.4385353095031,-3.21642132996091
51073,"Virginia","Gloucester",-39.2068912788623,-35.5039942554528,3.70289702340948
51075,"Virginia","Goochland",-24.8984825817482,-19.3569321533923,5.5415504283559
51077,"Virginia","Grayson",-57.4468085106383,-61.4192596236625,-3.97245111302423
51079,"Virginia","Greene",-31.4425478767694,-23.8970913270268,7.54545654974257
51081,"Virginia","Greensville",18.817327526931,15.5881066899869,-3.22922083694413
51083,"Virginia","Halifax",-16.5107934827363,-15.0811047786059,1.42968870413042
51085,"Virginia","Hanover",-32.2661864771405,-26.7885073343949,5.47767914274568
51087,"Virginia","Henrico",20.8232001662043,29.0097842229405,8.18658405673619
51089,"Virginia","Henry",-29.0798971210487,-29.1055353380578,-0.0256382170091385
51091,"Virginia","Highland",-42.1998562185478,-44.0313111545988,-1.83145493605102
51093,"Virginia","Isle of Wight",-20.5124555160142,-18.3663028649386,2.14615265107562
51095,"Virginia","James City",-5.09809371597989,4.83656442706864,9.93465814304853
51097,"Virginia","King and Queen",-17.0678928861239,-20.8991494532199,-3.83125656709604
51099,"Virginia","King George",-27.6474002819471,-21.3863892013498,6.26101108059726
51101,"Virginia","King William",-35.0944220063312,-37.8166915052161,-2.7222694988849
51103,"Virginia","Lancaster",-9.84198645598194,-4.60011185682327,5.24187459915867
51105,"Virginia","Lee",-62.9428662623683,-69.1333199276091,-6.19045366524075
51107,"Virginia","Loudoun",16.8468079761001,25.0304631284966,8.18365515239649
51109,"Virginia","Louisa",-24.4796097782315,-22.9295003422313,1.55010943600018
51111,"Virginia","Lunenburg",-17.4901539563194,-19.4108886314744,-1.92073467515506
51113,"Virginia","Madison",-31.7524000573148,-32.0088571780047,-0.256457120689873
51115,"Virginia","Mathews",-36.7915646770853,-35.6333676622039,1.15819701488139
51117,"Virginia","Mecklenburg",-13.4024757443961,-15.1999506294742,-1.79747488507809
51119,"Virginia","Middlesex",-25.9597806215722,-25.1289609432572,0.830819678315031
51121,"Virginia","Montgomery",1.30603518393716,5.74860670115683,4.44257151721966
51125,"Virginia","Nelson",-5.59028612647271,-5.20609703735509,0.384189089117624
51127,"Virginia","New Kent",-37.3468387518379,-34.7747872414032,2.57205151043476
51131,"Virginia","Northampton",9.21905379131562,10.5763517528223,1.35729796150672
51133,"Virginia","Northumberland",-19.5998918626656,-15.7773512476008,3.82254061506481
51135,"Virginia","Nottoway",-13.0931198102017,-14.9194687764905,-1.82634896628888
51137,"Virginia","Orange",-26.4273306311523,-21.3624529939254,5.06487763722692
51139,"Virginia","Page",-49.5065176908752,-50.6472750519418,-1.14075736106659
51141,"Virginia","Patrick",-54.9677419354839,-58.013425634571,-3.04568369908714
51143,"Virginia","Pittsylvania",-39.1005759858219,-39.839892482543,-0.739316496721131
51145,"Virginia","Powhatan",-46.301775147929,-44.272681196148,2.02909395178099
51147,"Virginia","Prince Edward",5.35929126107404,5.6298307917276,0.270539530653554
51149,"Virginia","Prince George",-16.9179436480475,-17.2087420409568,-0.290798392909352
51153,"Virginia","Prince William",21.0763312947115,26.9605032156752,5.88417192096374
51155,"Virginia","Pulaski",-40.5485593723215,-41.4479742173112,-0.899414844989749
51157,"Virginia","Rappahannock",-17.6667410216373,-14.3832864604259,3.28345456121142
51159,"Virginia","Richmond",-23.6547391423109,-25.2072159921989,-1.55247684988808
51161,"Virginia","Roanoke",-27.5942434306357,-21.2391865096773,6.35505692095836
51163,"Virginia","Rockbridge",-29.3839740620658,-32.3446213529459,-2.96064729088016
51165,"Virginia","Rockingham",-44.3460399605196,-40.4122252402365,3.93381472028317
51167,"Virginia","Russell",-58.7212150906418,-63.5440011952787,-4.82278610463682
51169,"Virginia","Scott",-66,-67.8167264697764,-1.81672646977644
51171,"Virginia","Shenandoah",-43.0019987325111,-40.6476946461746,2.35430408633647
51173,"Virginia","Smyth",-54.9650892164468,-56.2747594793435,-1.30967026289667
51175,"Virginia","Southampton",-16.2198693399414,-17.9950950337216,-1.77522569378022
51177,"Virginia","Spotsylvania",-16.6490841085643,-6.92281019950923,9.72627390905507
51179,"Virginia","Stafford",-9.03934237267571,3.27660910518053,12.3159514778562
51181,"Virginia","Surry",10.7142857142857,8.32028628942071,-2.39399942486501
51183,"Virginia","Sussex",16.3362410785091,12.1851200937317,-4.15112098477743
51185,"Virginia","Tazewell",-66.1047075298934,-67.1798947054733,-1.07518717557997
51187,"Virginia","Warren",-36.7706013363029,-35.3052442426822,1.46535709362071
51191,"Virginia","Washington",-53.2634348280265,-52.5082795886352,0.755155239391286
51193,"Virginia","Westmoreland",-7.13785864240727,-8.22510822510823,-1.08724958270095
51195,"Virginia","Wise",-61.8940842841126,-61.7273547998796,0.166729484233009
51197,"Virginia","Wythe",-54.5304654125759,-56.9930997876858,-2.46263437510989
51199,"Virginia","York",-17.1112022979073,-6.59499316781396,10.5162091300933
51510,"Virginia","Alexandria",58.0137257489772,62.6557424734571,4.64201672447996
51515,"Virginia","Bedford",0,NA,NA
51520,"Virginia","Bristol",-43.4726962457338,-38.8675377914425,4.6051584542913
51530,"Virginia","Buena Vista",-30.6190278354799,-37.3919308357349,-6.77290300025501
51540,"Virginia","Charlottesville",66.4871840512638,72.720512290849,6.23332823958519
51550,"Virginia","Chesapeake",-1.2599263564172,6.44884665009284,7.70877300651003
51570,"Virginia","Colonial Heights",-39.186472744472,-33.1839055324732,6.00256721199883
51580,"Virginia","Covington",-18.2619647355164,-23.6650019208605,-5.40303718534417
51590,"Virginia","Danville",19.8184888138455,22.0846871937697,2.26619837992416
51595,"Virginia","Emporia",31.3054499366286,36.0352792944141,4.72982935778546
51600,"Virginia","Fairfax",30.4655029093932,38.3223318252614,7.85682891586826
51610,"Virginia","Falls Church",57.9476601779038,64.1342555845334,6.18659540662957
51620,"Virginia","Franklin",26.977886977887,25.5791030064071,-1.39878397147989
51630,"Virginia","Fredericksburg",26.3050426136364,34.8312859586378,8.52624334500149
51640,"Virginia","Galax",-38.8047138047138,-40.2198635329795,-1.41514972826572
51650,"Virginia","Hampton",37.5424979151966,42.1693145779275,4.62681666273088
51660,"Virginia","Harrisonburg",21.9529817151114,31.786257754887,9.83327603977561
51670,"Virginia","Hopewell",9.31394316163409,14.6283222591362,5.31437909750212
51678,"Virginia","Lexington",30.3448275862069,32.0419985517741,1.69717096556719
51680,"Virginia","Lynchburg",-8.94283872052928,2.61529576767593,11.5581344882052
51683,"Virginia","Manassas",16.0275128155214,24.1631305987742,8.13561778325279
