state,fips,obama12fo,romney12fo,battle,swing,core_dem,core_rep,normal,medage08,pop2008,medinc08,black,hispanic,pc_less_hs00,pc_degree00
Virginia,51029,0,0,TRUE,TRUE,FALSE,FALSE,0.5113243262,39.09999847,15960,38576,37.59999847,1,0.3720000088,0.08500000089
Virginia,51031,0,0,TRUE,FALSE,FALSE,TRUE,0.5531159441,40,52874,43055,15.5,1.100000024,0.2660000026,0.1459999979
Virginia,51033,0,0,TRUE,TRUE,FALSE,FALSE,0.5081104934,35.79999924,27699,53796,30.29999924,2.700000048,0.2870000005,0.1209999993
Virginia,51035,0,0,TRUE,FALSE,FALSE,TRUE,0.5511564016,42,29164,35651,0.6000000238,2,0.3569999933,0.09499999881
Virginia,51036,1,0,TRUE,TRUE,FALSE,FALSE,0.4616069694,43.70000076,7213,50958,47.20000076,0.8000000119,0.3429999948,0.1049999967
Virginia,51037,0,0,TRUE,TRUE,FALSE,FALSE,0.5328411063,41.40000153,12174,34145,31.60000038,2,0.3680000007,0.1030000001
Virginia,51041,2,2,TRUE,FALSE,FALSE,TRUE,0.5726263026,36.20000076,303852,71327,20.79999924,4.599999905,0.1190000027,0.326000005
Virginia,51043,0,0,TRUE,TRUE,FALSE,FALSE,0.5305742423,41.29999924,14562,66296,6.300000191,2.599999905,0.1790000051,0.2389999926
Virginia,51045,0,0,TRUE,TRUE,FALSE,FALSE,0.5409265558,42.59999847,5052,45703,0.5,0.3000000119,0.2339999974,0.1080000028
Virginia,51047,1,0,TRUE,FALSE,FALSE,TRUE,0.566772898,34.90000153,46264,63248,16.20000076,5.5,0.2630000114,0.1570000052
Virginia,51049,0,0,TRUE,TRUE,FALSE,FALSE,0.5400746663,39.29999924,9636,40157,34.5,2.200000048,0.3619999886,0.1180000007
Virginia,51051,0,0,TRUE,TRUE,FALSE,FALSE,0.4686216116,41.90000153,16176,27680,0.6000000238,0.5,0.4110000134,0.06700000167
Virginia,51053,0,0,TRUE,TRUE,FALSE,FALSE,0.5342613955,39.09999847,26299,50186,32.5,1.399999976,0.3000000119,0.1099999994
Virginia,51057,1,0,TRUE,TRUE,FALSE,FALSE,0.5340438485,41.29999924,11007,43511,39.40000153,1.399999976,0.2649999857,0.173999995
Virginia,51059,7,2,TRUE,TRUE,FALSE,FALSE,0.5176668366,39.40000153,1019402,107075,9.300000191,12.5,0.09300000221,0.5479999781
Virginia,51061,0,1,TRUE,FALSE,FALSE,TRUE,0.5607925951,38.09999847,67240,81359,8.800000191,4.400000095,0.1550000012,0.2709999979
Virginia,51063,0,0,TRUE,TRUE,FALSE,FALSE,0.5377039214,40.70000076,14937,41514,1.899999976,2.099999905,0.298999995,0.125
Virginia,51065,1,0,TRUE,TRUE,FALSE,FALSE,0.5498404006,37.70000076,25584,64289,17,1.799999952,0.200000003,0.2450000048
Virginia,51067,0,0,TRUE,TRUE,FALSE,FALSE,0.5373004675,40.5,51732,45758,8.699999809,1.700000048,0.2779999971,0.1480000019
Virginia,51069,0,0,TRUE,FALSE,FALSE,TRUE,0.5743212303,36.20000076,73769,61295,3.599999905,4.199999809,0.2140000015,0.1860000044
Virginia,51071,0,0,TRUE,TRUE,FALSE,FALSE,0.5066467226,41.09999847,17237,43322,1.5,0.8000000119,0.2409999967,0.123999998
Virginia,51073,0,0,TRUE,FALSE,FALSE,TRUE,0.5602976481,39.59999847,38693,56922,9.600000381,1.899999976,0.1829999983,0.175999999
Virginia,51075,0,0,TRUE,TRUE,FALSE,FALSE,0.5487924616,38.90000153,20995,76688,21.79999924,1.399999976,0.2119999975,0.2939999998
Virginia,51077,0,0,TRUE,TRUE,FALSE,FALSE,0.539568007,44.59999847,16003,32399,2.099999905,2.200000048,0.3589999974,0.07999999821
Virginia,51079,0,0,TRUE,FALSE,FALSE,TRUE,0.5596585671,36.79999924,18197,59321,6.800000191,2.200000048,0.2160000056,0.1979999989
Virginia,51081,0,0,TRUE,TRUE,FALSE,FALSE,0.4824678103,38,11973,36926,58.79999924,1.399999976,0.3790000081,0.1099999994
Virginia,51083,1,0,TRUE,TRUE,FALSE,FALSE,0.5350716809,43.20000076,35370,34580,38,1.399999976,0.3610000014,0.09499999881
Virginia,51085,1,0,TRUE,FALSE,FALSE,TRUE,0.5778475801,39.5,99583,77935,9.699999809,1.200000048,0.1340000033,0.2870000005
Virginia,51087,2,1,TRUE,TRUE,FALSE,FALSE,0.5495560964,37.79999924,292693,61300,27.39999962,3.099999905,0.1340000033,0.3490000069
Virginia,51089,0,0,TRUE,TRUE,FALSE,FALSE,0.5231909454,42,55392,33479,22.60000038,5.5,0.351000011,0.09399999678
Virginia,51091,0,0,TRUE,FALSE,FALSE,TRUE,0.5626992683,50,2374,38088,0.200000003,0.5,0.2720000148,0.1319999993
Virginia,51093,0,0,TRUE,TRUE,FALSE,FALSE,0.5476610164,38.79999924,35553,60042,24.79999924,1.200000048,0.2380000055,0.174999997
Virginia,51095,0,1,TRUE,FALSE,FALSE,TRUE,0.5534516374,39.5,62410,76705,13,2.200000048,0.1070000008,0.4149999917
Virginia,51097,0,0,TRUE,TRUE,FALSE,FALSE,0.517001768,42,6820,46715,32,1.399999976,0.3179999888,0.1030000001
Virginia,51099,0,0,TRUE,FALSE,FALSE,TRUE,0.5640743375,33.09999847,23165,78636,17.39999962,2.599999905,0.1959999949,0.2360000014
Virginia,51101,0,0,TRUE,FALSE,FALSE,TRUE,0.552334259,37.29999924,15987,63605,20.39999962,1.5,0.2090000063,0.1480000019
Virginia,51103,0,0,TRUE,FALSE,FALSE,TRUE,0.5640235345,50.59999847,11382,45715,27.20000076,0.8000000119,0.2560000122,0.2450000048
Virginia,51105,0,0,TRUE,TRUE,FALSE,FALSE,0.4849668642,40.40000153,25090,28682,0.6999999881,0.5,0.3939999938,0.09499999881
Virginia,51107,2,2,TRUE,FALSE,FALSE,TRUE,0.5529117982,32.79999924,290121,111582,7.5,9.300000191,0.07500000298,0.4720000029
Virginia,51109,0,0,TRUE,TRUE,FALSE,FALSE,0.529770414,38.90000153,32621,54777,19.39999962,1.200000048,0.2829999924,0.1400000006
Virginia,51111,0,0,TRUE,TRUE,FALSE,FALSE,0.5242096682,41.79999924,12860,34379,38.29999924,2.700000048,0.3659999967,0.09200000018
Virginia,51113,0,0,TRUE,TRUE,FALSE,FALSE,0.5441565712,41.40000153,13650,52472,11,1.399999976,0.25,0.1940000057
Virginia,51115,0,0,TRUE,FALSE,FALSE,TRUE,0.5611279011,47.09999847,9050,53143,10.80000019,0.8000000119,0.1920000017,0.1920000017
Virginia,51117,2,0,TRUE,TRUE,FALSE,FALSE,0.5397264163,42.40000153,32030,36941,38,1.600000024,0.3219999969,0.1209999993
Virginia,51119,0,0,TRUE,TRUE,FALSE,FALSE,0.5466759304,46.29999924,10691,56599,18.20000076,1.299999952,0.2630000114,0.1889999956
Virginia,51121,1,1,TRUE,TRUE,FALSE,FALSE,0.5265540679,26.70000076,90158,43176,4,1.899999976,0.1720000058,0.3589999974
Virginia,51125,0,0,TRUE,TRUE,FALSE,FALSE,0.5045476953,44.70000076,15326,45551,14.19999981,2.5,0.3100000024,0.2080000043
Virginia,51127,0,0,TRUE,FALSE,FALSE,TRUE,0.5607186059,37.5,17731,71549,14.60000038,1.600000024,0.1940000057,0.1630000025
Virginia,51131,0,0,TRUE,TRUE,FALSE,FALSE,0.5124107997,42.09999847,13457,34424,40,5.800000191,0.326000005,0.1570000052
Virginia,51133,0,0,TRUE,TRUE,FALSE,FALSE,0.5492088397,48.70000076,12991,47152,25.10000038,1.100000024,0.2409999967,0.2169999927
Virginia,51135,0,0,TRUE,TRUE,FALSE,FALSE,0.5223956803,39.79999924,15839,37900,40.40000153,2.599999905,0.3560000062,0.1110000014
Virginia,51137,0,0,TRUE,TRUE,FALSE,FALSE,0.542792807,38.29999924,33214,52158,13.19999981,2.099999905,0.2479999959,0.1850000024
Virginia,51139,0,0,TRUE,FALSE,FALSE,TRUE,0.565295289,40.5,24159,41120,2.400000095,1.299999952,0.3519999981,0.09799999744
Virginia,51141,0,0,TRUE,FALSE,FALSE,TRUE,0.5609058638,43.5,18723,34592,6.099999905,2.400000095,0.3779999912,0.08600000292
Virginia,51143,0,0,TRUE,FALSE,FALSE,TRUE,0.5602163871,41.90000153,61655,38590,23.89999962,1.600000024,0.3269999921,0.09300000221
Virginia,51145,0,0,TRUE,FALSE,FALSE,TRUE,0.5791642268,37.70000076,27674,74825,15.19999981,1.299999952,0.2109999955,0.1909999996
Virginia,51147,1,0,TRUE,TRUE,FALSE,FALSE,0.5147536298,30.20000076,22150,37999,35.79999924,1.200000048,0.300999999,0.1920000017
Virginia,51149,0,0,TRUE,FALSE,FALSE,TRUE,0.5550453266,33.20000076,36473,62570,35.5,6.099999905,0.1840000004,0.1940000057
Virginia,51153,2,2,TRUE,TRUE,FALSE,FALSE,0.5442907214,32.79999924,366092,87973,19.39999962,18,0.1120000035,0.3149999976
Virginia,51155,0,0,TRUE,TRUE,FALSE,FALSE,0.5247811576,42,35012,40426,6.099999905,1.200000048,0.2579999864,0.125
Virginia,51157,0,0,TRUE,TRUE,FALSE,FALSE,0.5154271722,45,7170,60614,5.400000095,1.899999976,0.2399999946,0.2290000021
Virginia,51159,0,0,TRUE,FALSE,FALSE,TRUE,0.5543978314,40.20000076,9117,52405,33.09999847,2.799999952,0.400000006,0.09899999946
Virginia,51161,0,1,TRUE,TRUE,FALSE,FALSE,0.5484413902,41.79999924,90449,60032,4.800000191,1.600000024,0.1420000046,0.2820000052
Virginia,51163,0,0,TRUE,TRUE,FALSE,FALSE,0.534276396,42,21438,45236,3.299999952,0.6999999881,0.2899999917,0.1870000064
Virginia,51165,0,0,TRUE,FALSE,FALSE,TRUE,0.5971609056,38.40000153,74428,53036,1.700000048,4.300000191,0.2759999931,0.175999999
Virginia,51167,0,0,TRUE,TRUE,FALSE,FALSE,0.4796408614,41.29999924,29006,32100,0.8999999762,0.6999999881,0.375,0.09399999678
Virginia,51169,0,0,TRUE,TRUE,FALSE,FALSE,0.5099263887,42.90000153,22738,33668,0.8000000119,0.6000000238,0.3560000062,0.08299999684
Virginia,51171,0,0,TRUE,FALSE,FALSE,TRUE,0.573776106,40.20000076,40984,48671,1.5,4.5,0.2469999939,0.1469999999
Virginia,51173,0,0,TRUE,TRUE,FALSE,FALSE,0.5204183658,41.90000153,31857,33451,2.200000048,1,0.3249999881,0.1059999987
Virginia,51175,0,0,TRUE,TRUE,FALSE,FALSE,0.5051214894,38.79999924,18582,43149,40,1,0.3680000007,0.1169999987
Virginia,51177,1,0,TRUE,FALSE,FALSE,TRUE,0.5614849031,34.29999924,120015,77461,14.39999962,5.300000191,0.1620000005,0.2280000001
Virginia,51179,1,1,TRUE,FALSE,FALSE,TRUE,0.564194262,33.20000076,122090,87145,16.10000038,6.400000095,0.1140000001,0.2960000038
Virginia,51181,0,0,TRUE,TRUE,FALSE,FALSE,0.4849563936,41.29999924,7096,52004,49.70000076,0.8999999762,0.2960000038,0.1280000061
Virginia,51183,1,0,TRUE,TRUE,FALSE,FALSE,0.5002540946,38.70000076,12135,38102,61.20000076,1.200000048,0.423999995,0.1000000015
Virginia,51185,0,0,TRUE,TRUE,FALSE,FALSE,0.4801505307,41.59999847,44874,34800,2.5,0.5,0.3249999881,0.1099999994
Virginia,51187,0,0,TRUE,TRUE,FALSE,FALSE,0.5408476194,37.20000076,36695,53495,5.099999905,2.700000048,0.2450000048,0.150000006
Virginia,51191,0,1,TRUE,TRUE,FALSE,FALSE,0.5311266681,41.20000076,52927,41594,1.600000024,0.8000000119,0.27700001,0.1609999985
Virginia,51193,0,0,TRUE,TRUE,FALSE,FALSE,0.51251176,42.29999924,17564,44383,30.20000076,3.599999905,0.3070000112,0.1330000013
Virginia,51195,0,0,TRUE,TRUE,FALSE,FALSE,0.4771194657,37.5,41723,32758,5.5,0.8999999762,0.375,0.1080000028
Virginia,51197,0,0,TRUE,FALSE,FALSE,TRUE,0.5522358914,41,28743,38793,3,0.8000000119,0.2980000079,0.1209999993
Virginia,51199,0,0,TRUE,FALSE,FALSE,TRUE,0.5602450271,39.79999924,61399,78920,13.5,3.599999905,0.08299999684,0.3740000129
Virginia,51510,1,1,TRUE,TRUE,FALSE,FALSE,0.4626003106,38.20000076,144579,82487,21.70000076,13.69999981,0.1319999993,0.5429999828
Virginia,51515,0,0,TRUE,TRUE,FALSE,FALSE,0.515737474,43.70000076,6315,36559,22.70000076,0.8999999762,0.2910000086,0.1519999951
Virginia,51520,1,0,TRUE,TRUE,FALSE,FALSE,0.5197196404,42.29999924,17516,33791,5.900000095,1.299999952,0.2759999931,0.1700000018
Virginia,51530,0,0,TRUE,TRUE,FALSE,FALSE,0.5185622871,39.29999924,6259,39390,5.900000095,1.600000024,0.3100000024,0.1049999967
Virginia,51540,2,0,TRUE,TRUE,FALSE,FALSE,0.4539925257,30.10000038,41618,42948,21.39999962,3.099999905,0.1920000017,0.4079999924
Virginia,51550,1,1,TRUE,TRUE,FALSE,FALSE,0.5362119277,36.29999924,220319,67082,30.10000038,2.599999905,0.1490000039,0.2469999939
Virginia,51570,0,0,TRUE,FALSE,FALSE,TRUE,0.5823749502,40.79999924,17689,51575,10.30000019,2.799999952,0.1630000025,0.1899999976
Virginia,51580,0,0,TRUE,TRUE,FALSE,FALSE,0.4912883739,41.79999924,6183,35762,14.5,1,0.2860000134,0.06400000304
Virginia,51590,1,1,TRUE,TRUE,FALSE,FALSE,0.5350758036,43,44595,30696,45.70000076,2,0.3149999976,0.1389999986
Virginia,51595,1,0,TRUE,TRUE,FALSE,FALSE,0.5129415095,39.5,5625,33717,58.20000076,2.799999952,0.4149999917,0.1420000046
Virginia,51600,1,1,TRUE,TRUE,FALSE,FALSE,0.5194604397,39.09999847,24066,93841,6.5,13.10000038,0.1140000001,0.4569999874
Virginia,51610,0,0,TRUE,TRUE,FALSE,FALSE,0.4737225374,43.20000076,11358,98822,5,8,0.04100000113,0.6370000243
Virginia,51620,0,0,TRUE,TRUE,FALSE,FALSE,0.5103715758,37.90000153,8830,37839,55.70000076,1.100000024,0.2899999917,0.1640000045
Virginia,51630,1,1,TRUE,TRUE,FALSE,FALSE,0.5096165737,30.79999924,22717,45620,20.70000076,7,0.1979999989,0.3050000072
Virginia,51640,0,0,TRUE,TRUE,FALSE,FALSE,0.5124145647,39.79999924,6823,31007,7.400000095,13.69999981,0.3959999979,0.1110000014
Virginia,51650,1,0,TRUE,TRUE,FALSE,FALSE,0.5071057379,35.59999847,145256,47301,47.09999847,3.400000095,0.1449999958,0.2179999948
Virginia,51660,1,1,TRUE,FALSE,FALSE,TRUE,0.5726739367,22.89999962,44342,39049,6.5,11.89999962,0.2319999933,0.3120000064
Virginia,51670,0,0,TRUE,TRUE,FALSE,FALSE,0.5451579094,35,23206,40560,37.20000076,4.099999905,0.2820000052,0.1019999981
Virginia,51678,0,0,TRUE,TRUE,FALSE,FALSE,0.4975082378,23,6883,39582,9.399999619,1.799999952,0.2290000021,0.425999999
Virginia,51680,1,1,TRUE,TRUE,FALSE,FALSE,0.5191644927,33.09999847,72947,39440,29.79999924,1.5,0.2199999988,0.2520000041
Virginia,51683,1,0,TRUE,FALSE,FALSE,TRUE,0.5539586941,34.90000153,34656,68544,13.30000019,25.60000038,0.1870000064,0.2809999883
Virginia,51685,0,0,TRUE,FALSE,FALSE,TRUE,0.5691729983,33.29999924,11410,70051,11.69999981,28.70000076,0.2360000014,0.2029999942
Virginia,51690,1,0,TRUE,TRUE,FALSE,FALSE,0.5132373273,44.20000076,14641,30802,42.40000153,3.700000048,0.3149999976,0.1659999937
Virginia,51700,2,1,TRUE,TRUE,FALSE,FALSE,0.527777036,33.90000153,193212,48849,42.20000076,4.599999905,0.1550000012,0.199000001
Virginia,51710,1,1,TRUE,TRUE,FALSE,FALSE,0.4805697302,29.89999962,234653,40380,44.90000153,4.199999809,0.2160000056,0.1959999949
Virginia,51720,0,0,TRUE,TRUE,FALSE,FALSE,0.4744830628,40.29999924,3699,28398,6,1.100000024,0.3350000083,0.1400000006
Virginia,51730,1,0,TRUE,FALSE,TRUE,FALSE,0.4216034959,37.59999847,33111,35359,78.59999847,2.099999905,0.3140000105,0.1480000019
Virginia,51735,0,0,TRUE,FALSE,FALSE,TRUE,0.5848773321,44,11797,79123,1.700000048,1.299999952,0.1150000021,0.3160000145
Virginia,51740,1,0,TRUE,TRUE,FALSE,FALSE,0.4785720011,35,99542,45292,52.29999924,2,0.2479999959,0.1379999965
Virginia,51750,1,0,TRUE,TRUE,FALSE,FALSE,0.5217834214,23.10000038,16114,35516,7.699999809,1.5,0.1659999937,0.3409999907
Virginia,51760,2,1,TRUE,TRUE,FALSE,FALSE,0.4638374547,35.79999924,202867,36968,56.20000076,3.599999905,0.2479999959,0.2949999869
Virginia,51770,1,0,TRUE,TRUE,FALSE,FALSE,0.506006976,40,93734,37029,27.10000038,2.200000048,0.2399999946,0.1870000064
Virginia,51775,0,0,TRUE,TRUE,FALSE,FALSE,0.5388697286,39.59999847,25374,45690,6.699999809,1.200000048,0.1800000072,0.1979999989
Virginia,51790,1,0,TRUE,FALSE,FALSE,TRUE,0.5619073311,41.59999847,23899,42794,12.10000038,1.299999952,0.2440000027,0.2039999962
Virginia,51800,1,0,TRUE,TRUE,FALSE,FALSE,0.52209723,35.09999847,82420,57573,42,1.899999976,0.2319999933,0.172999993
Virginia,51810,1,1,TRUE,TRUE,FALSE,FALSE,0.5482786894,36.09999847,432228,64979,20,4.900000095,0.09600000083,0.2809999883
Virginia,51820,0,0,TRUE,FALSE,FALSE,TRUE,0.5539356967,38.79999924,22011,41025,10.39999962,4.400000095,0.2210000008,0.2060000002
Virginia,51830,1,0,TRUE,TRUE,FALSE,FALSE,0.5323122342,22,12437,50209,12.5,3,0.1040000021,0.4499999881
Virginia,51840,1,1,TRUE,TRUE,FALSE,FALSE,0.5461301009,36.29999924,26189,46588,10.60000038,10.30000019,0.2460000068,0.2370000035
Washington,53001,0,0,FALSE,FALSE,FALSE,TRUE,0.5838231146,29.29999924,17257,40967,0.6999999881,50.90000153,0.3670000136,0.1220000014
Washington,53003,0,0,FALSE,FALSE,FALSE,TRUE,0.5512627661,39.79999924,21385,41275,0.3000000119,2.299999952,0.1420000046,0.1800000072
Washington,53005,0,0,FALSE,FALSE,FALSE,TRUE,0.5577497284,35.5,164020,56458,1.200000048,14.60000038,0.1490000039,0.2630000114
Washington,53007,0,0,FALSE,FALSE,FALSE,TRUE,0.5690392057,39,71308,45092,0.5,20.89999962,0.2090000063,0.2189999968
Washington,53009,0,0,FALSE,TRUE,FALSE,FALSE,0.5116799871,44.90000153,70937,47537,0.8999999762,4,0.1449999958,0.2080000043
Washington,53011,1,0,FALSE,TRUE,FALSE,FALSE,0.5138234993,35.5,424666,59194,2,5.800000191,0.1220000014,0.2210000008
Washington,53013,0,0,FALSE,FALSE,FALSE,TRUE,0.5783457955,45.29999924,3970,41194,0.400000006,6.199999809,0.172999993,0.174999997
Washington,53015,0,0,FALSE,TRUE,FALSE,FALSE,0.4935155908,37.40000153,101537,47832,0.6999999881,5.599999905,0.1679999977,0.1330000013
Washington,53017,0,0,FALSE,FALSE,FALSE,TRUE,0.5729257663,35.40000153,36993,50370,0.6000000238,22.20000076,0.2160000056,0.1620000005
Washington,53019,0,0,FALSE,FALSE,FALSE,TRUE,0.5567059517,42.09999847,7393,34948,0.200000003,2.799999952,0.172999993,0.1350000054
Washington,53021,0,0,FALSE,FALSE,FALSE,TRUE,0.5592411657,28.20000076,73186,46681,2.599999905,48.29999924,0.3650000095,0.1360000074
Washington,53023,0,0,FALSE,FALSE,FALSE,TRUE,0.5795030991,48.5,2117,40351,0,3,0.1560000032,0.1700000018
Washington,53025,0,0,FALSE,FALSE,FALSE,TRUE,0.5695054829,31.5,85616,43809,1.100000024,33.79999924,0.2779999971,0.1369999945
Washington,53027,0,0,FALSE,TRUE,FALSE,FALSE,0.4871239265,39,71447,41787,0.5,6.300000191,0.1889999956,0.1270000041
Washington,53029,0,0,FALSE,TRUE,FALSE,FALSE,0.5135538975,41.70000076,80847,56370,2,3.700000048,0.07900000364,0.2700000107
Washington,53031,0,0,FALSE,TRUE,FALSE,FALSE,0.4692351321,49,29592,50463,0.8000000119,2.400000095,0.08399999887,0.2840000093
Washington,53033,2,0,FALSE,TRUE,FALSE,FALSE,0.4617154499,38.79999924,1884242,70091,5.900000095,6.699999809,0.09700000286,0.400000006
Washington,53035,1,0,FALSE,TRUE,FALSE,FALSE,0.4930553933,38.79999924,239865,59611,2.799999952,4.699999809,0.09200000018,0.2529999912
Washington,53037,0,0,FALSE,TRUE,FALSE,FALSE,0.5229135454,30.29999924,39151,45274,0.8999999762,5.699999809,0.1280000061,0.2619999945
Washington,53039,0,0,FALSE,TRUE,FALSE,FALSE,0.5337043603,41.70000076,20391,40953,0.400000006,8.5,0.1829999983,0.1640000045
Washington,53041,0,0,FALSE,FALSE,FALSE,TRUE,0.5570415159,38.5,74362,42947,0.5,6.5,0.1949999928,0.1289999932
Washington,53043,0,0,FALSE,FALSE,FALSE,TRUE,0.574110806,45.09999847,10322,45920,0.3000000119,2.099999905,0.1350000054,0.1879999936
Washington,53045,0,0,FALSE,TRUE,FALSE,FALSE,0.4886338711,39.20000076,57717,50356,1.200000048,5.599999905,0.1630000025,0.1560000032
Washington,53047,0,0,FALSE,FALSE,FALSE,TRUE,0.5622020364,40.20000076,40115,37900,0.400000006,14.30000019,0.2339999974,0.1589999944
Washington,53049,0,0,FALSE,TRUE,FALSE,FALSE,0.4766560694,46.40000153,21358,38060,0.400000006,5.800000191,0.2109999955,0.1519999951
Washington,53051,0,0,FALSE,TRUE,FALSE,FALSE,0.5229123632,42.79999924,12948,38939,0.3000000119,2,0.1899999976,0.1230000034
Washington,53053,1,0,FALSE,TRUE,FALSE,FALSE,0.4926212927,35.59999847,787099,58133,7.099999905,6.800000191,0.1309999973,0.2060000002
Washington,53055,0,0,FALSE,TRUE,FALSE,FALSE,0.4623402059,50.09999847,15462,55898,0.3000000119,2.700000048,0.05600000173,0.40200001
Washington,53057,0,0,FALSE,TRUE,FALSE,FALSE,0.5113837322,37.5,118373,53510,0.6999999881,13,0.1599999964,0.2080000043
Washington,53059,0,0,FALSE,TRUE,FALSE,FALSE,0.5170171658,40.90000153,10864,51331,0.400000006,4.699999809,0.1410000026,0.1679999977
Washington,53061,1,0,FALSE,TRUE,FALSE,FALSE,0.4933232367,36.79999924,685296,66706,2.200000048,6.300000191,0.1080000028,0.2440000027
Washington,53063,1,0,FALSE,TRUE,FALSE,FALSE,0.5193656286,36.20000076,462408,48269,1.700000048,3.299999952,0.1089999974,0.25
Washington,53065,0,0,FALSE,FALSE,FALSE,TRUE,0.5533562799,41.40000153,42183,44513,0.3000000119,2.099999905,0.1459999979,0.1529999971
Washington,53067,1,0,FALSE,TRUE,FALSE,FALSE,0.4797572096,37.5,245571,62146,2.700000048,5.199999809,0.1049999967,0.2980000079
Washington,53069,0,0,FALSE,TRUE,FALSE,FALSE,0.5146304468,46.59999847,4058,47458,0.3000000119,2.599999905,0.1580000073,0.1480000019
Washington,53071,0,0,FALSE,FALSE,FALSE,TRUE,0.5540781319,34.90000153,58149,44797,1.899999976,16.89999962,0.1889999956,0.2329999954
Washington,53073,1,0,FALSE,TRUE,FALSE,FALSE,0.4989985128,35.09999847,196960,49159,0.8999999762,5.900000095,0.125,0.2720000148
Washington,53075,0,0,FALSE,TRUE,FALSE,FALSE,0.5338458419,25.20000076,42027,39691,2.099999905,3.400000095,0.0719999969,0.4399999976
Washington,53077,1,0,FALSE,TRUE,FALSE,FALSE,0.5420928001,32.40000153,234881,44556,1.299999952,39.29999924,0.3129999936,0.1529999971
West Virginia,54001,0,0,FALSE,TRUE,FALSE,FALSE,0.5190888047,40.40000153,15612,30887,0.8000000119,0.5,0.2730000019,0.1180000007
West Virginia,54003,0,0,FALSE,FALSE,FALSE,TRUE,0.551886191,36.09999847,102336,52472,5.199999809,2.5,0.2240000069,0.1509999931
West Virginia,54005,0,0,FALSE,FALSE,TRUE,FALSE,0.440936029,40.09999847,24780,32794,0.6000000238,0.5,0.3600000143,0.0719999969
West Virginia,54007,0,0,FALSE,TRUE,FALSE,FALSE,0.4901566108,42.09999847,14551,30843,0.6999999881,0.5,0.3269999921,0.09200000018
West Virginia,54009,0,0,FALSE,TRUE,FALSE,FALSE,0.4701275329,45,23541,42994,0.8999999762,0.6000000238,0.2029999942,0.1340000033
West Virginia,54011,0,0,FALSE,TRUE,FALSE,FALSE,0.503263702,38.40000153,94506,33360,4.300000191,0.8000000119,0.200000003,0.2090000063
West Virginia,54013,0,0,FALSE,TRUE,FALSE,FALSE,0.5033810933,43.79999924,7225,26023,0.1000000015,0.6999999881,0.3759999871,0.09300000221
West Virginia,54015,0,0,FALSE,TRUE,FALSE,FALSE,0.5023409327,39.70000076,10043,28342,0.1000000015,0.400000006,0.3630000055,0.07299999893
West Virginia,54017,0,0,FALSE,FALSE,FALSE,TRUE,0.5615953207,41.29999924,7212,32226,0.3000000119,0.6000000238,0.3059999943,0.1019999981
West Virginia,54019,0,0,FALSE,FALSE,TRUE,FALSE,0.4492382308,40.5,46284,32934,5,0.6999999881,0.3140000105,0.1070000008
West Virginia,54021,0,0,FALSE,TRUE,FALSE,FALSE,0.5190659364,38.40000153,6881,29678,1.100000024,0.8000000119,0.3000000119,0.1710000038
West Virginia,54023,0,0,FALSE,FALSE,FALSE,TRUE,0.6107908934,43.20000076,11921,35815,0.8000000119,0.6000000238,0.2919999957,0.1140000001
West Virginia,54025,0,0,FALSE,TRUE,FALSE,FALSE,0.5143469671,43.20000076,34705,34935,3,0.6999999881,0.2660000026,0.1360000074
West Virginia,54027,0,0,FALSE,FALSE,FALSE,TRUE,0.5615294973,39.79999924,22662,37913,1.100000024,0.8999999762,0.2870000005,0.112999998
West Virginia,54029,0,0,FALSE,TRUE,FALSE,FALSE,0.4698345065,45.09999847,29899,39347,2.400000095,1,0.1710000038,0.1150000021
West Virginia,54031,0,0,FALSE,FALSE,FALSE,TRUE,0.5558393896,41.40000153,13513,35530,1.899999976,1.299999952,0.2969999909,0.09399999678
West Virginia,54033,0,0,FALSE,TRUE,FALSE,FALSE,0.4914583961,41,68598,38152,1.600000024,1.100000024,0.2160000056,0.1630000025
West Virginia,54035,0,0,FALSE,TRUE,FALSE,FALSE,0.5119666755,41.09999847,28172,40503,0.1000000015,0.3000000119,0.2259999961,0.123999998
West Virginia,54037,0,0,FALSE,TRUE,FALSE,FALSE,0.5123206973,38.29999924,51935,62802,6.099999905,3.099999905,0.2099999934,0.2160000056
